Sample ID,Site,Type,Datetime,Soil water lysimeter dry,Baseflow,Snowmelt lysimeter,Sum Fractions
RI23-1005,Hungerford,Grab/Isco,2023-02-10 10:00:00,0.48824511154646316,0.3629944912477728,0.14876039720576406,1.0
RI23-1007,Hungerford,Grab/Isco,2023-02-10 16:00:00,0.023796832399150702,-8.3097591307979e-15,0.9762031676008577,1.0
RI23-1008,Hungerford,Grab/Isco,2023-02-11 12:30:00,0.7159746876859835,5.541126463007414e-13,0.2840253123134624,1.0
RI23-1027,Hungerford,Grab/Isco,2023-02-16 10:30:00,0.8270611665633388,1.1598347998292772e-15,0.1729388334366601,1.0
RI23-1033,Hungerford,Grab/Isco,2023-02-17 13:30:00,0.3456104646643298,0.08779077036164783,0.5665987649740224,1.0
RI23-1001,Hungerford,Baseflow,2023-02-09 13:40:00,9.992007221626409e-16,1.0000000000000013,-2.55351295663786e-15,0.9999999999999997
RI23-1002,Hungerford,Grab/Isco,2023-02-09 16:00:00,7.771561172376096e-16,0.9999999999999991,5.551115123125783e-17,1.0
RI23-1003,Hungerford,Grab/Isco,2023-02-09 22:00:00,0.0,0.9999999999999996,3.885780586188048e-16,1.0
RI23-1035,Hungerford,Baseflow,2023-03-22 15:00:00,-5.551115123125783e-17,0.9999999999999993,7.216449660063518e-16,1.0
RI23-1036,Hungerford,Grab/Isco,2023-03-22 18:00:00,3.61328671572798e-15,0.957458047078163,0.04254195292183348,1.0
RI23-1037,Hungerford,Grab/Isco,2023-03-23 00:00:00,-1.7334375719886683e-15,0.4654432819673538,0.5345567180326479,1.0
RI23-1038,Hungerford,Grab/Isco,2023-03-23 06:00:00,4.504406371586203e-15,0.5177012950932546,0.48229870490674104,1.0000000000000002
RI23-1042,Hungerford,Grab/Isco,2023-03-23 12:00:00,0.09603876596679572,0.6349708186865621,0.26899041534664214,1.0
RI23-1043,Hungerford,Grab/Isco,2023-03-23 18:00:00,0.1836042937973878,0.19411418583672221,0.62228152036589,1.0
RI23-1044,Hungerford,Grab/Isco,2023-03-24 00:00:00,0.1630728103864453,-1.7474086413948875e-15,0.8369271896135564,1.0
RI23-1045,Hungerford,Grab/Isco,2023-03-24 06:00:00,0.6092442404368674,1.1485875184985561e-14,0.3907557595631211,1.0
RI23-1046,Hungerford,Grab/Isco,2023-03-24 12:00:00,0.5895748429998771,-3.234825601827751e-15,0.41042515700012616,1.0
RI23-1047,Hungerford,Grab/Isco,2023-03-24 15:45:00,0.6177056012257102,7.008282842946301e-16,0.3822943987742892,1.0
RI23-1085,Hungerford,Baseflow,2023-03-31 14:00:00,0.3404362182920107,0.3477870093088767,0.3117767723991128,1.0000000000000002
RI23-1086,Hungerford,Grab/Isco,2023-03-31 20:00:00,0.27362158289660005,0.2771897570042796,0.44918866009912034,1.0
RI23-1087,Hungerford,Grab/Isco,2023-04-01 02:00:00,0.15228152439550707,0.34262503615605827,0.5050934394484347,1.0
RI23-1088,Hungerford,Grab/Isco,2023-04-01 08:00:00,0.12690779961712761,0.38236065121958895,0.4907315491632835,1.0
RI23-1089,Hungerford,Grab/Isco,2023-04-01 14:00:00,0.3802857689647383,0.25961660373159307,0.36009762730366857,0.9999999999999999
RI23-1099,Hungerford,Grab/Isco,2023-04-11 13:30:00,-4.239999362837415e-15,0.38722839501296363,0.6127716049870405,1.0
RI23-1091,Hungerford,Grab/Isco,2023-04-02 02:00:00,0.446276145024305,-1.2967600084012876e-15,0.5537238549756963,1.0
