Sample ID,Site,Type,Datetime,Soil water lysimeter dry,Snowmelt lysimeter,Groundwater ave,Sum Fractions
RI23-1009,Wade,Grab/Isco,2023-02-15 15:00:00,-7.216449660063518e-16,-6.661338147750939e-16,1.0000000000000013,1.0
RI23-1010,Wade,Grab/Isco,2023-02-15 19:00:00,2.098934222805369e-15,0.046775837286360096,0.9532241627136377,0.9999999999999999
RI23-1011,Wade,Grab/Isco,2023-02-15 23:00:00,4.0909254738261083e-16,0.1554210079739904,0.8445789920260093,1.0
RI23-1025,Wade,Grab,2023-02-15 12:00:00,-2.0302054350230862e-16,0.047936547848226374,0.9520634521517738,1.0
RI23-1012,Wade,Grab/Isco,2023-02-16 03:00:00,-1.2621831524146538e-14,0.5400878894096635,0.4599121105903491,0.9999999999999999
RI23-1014,Wade,Grab/Isco,2023-02-16 11:00:00,3.0707928445029567e-16,0.5837371124371037,0.4162628875628959,1.0
RI23-1028,Wade,Grab/Isco,2023-02-16 14:00:00,-2.707779277632506e-14,0.5796424224393197,0.4203575775607073,1.0
RI23-1029,Wade,Grab/Isco,2023-02-16 20:00:00,-9.482129626617246e-15,0.6015343325860607,0.3984656674139488,1.0
RI23-1030,Wade,Grab/Isco,2023-02-17 02:00:00,0.0013646981355231044,0.44264514998455223,0.5559901518799247,1.0
RI23-1031,Wade,Grab/Isco,2023-02-17 08:00:00,-7.647939875890119e-16,0.518259855983599,0.4817401440164018,1.0
RI23-1032,Wade,Baseflow,2023-02-17 11:30:00,4.0712299343166125e-14,0.4374481198074282,0.5625518801925311,1.0
RI23-1034,Wade,Baseflow,2023-03-22 13:15:00,0.09370776884366847,-4.1644205493350627e-16,0.9062922311563321,1.0
RI23-1039,Wade,Grab/Isco,2023-03-22 18:00:00,0.04374488304681425,-5.344160894257706e-16,0.9562551169531862,0.9999999999999999
RI23-1040,Wade,Grab/Isco,2023-03-23 00:00:00,0.1952688214807044,1.2362476019569852e-15,0.8047311785192943,1.0
RI23-1041,Wade,Grab/Isco,2023-03-23 06:00:00,0.2963522575141112,-1.0259263057144086e-16,0.703647742485889,1.0
RI23-1058,Wade,Grab/Isco,2023-03-24 06:00:00,0.5714933692601218,0.42850663073987805,3.3046482217358175e-16,1.0000000000000002
RI23-1059,Wade,Grab/Isco,2023-03-24 12:00:00,0.8432350218204768,2.4763394460003418e-14,0.15676497817949847,1.0
RI23-1064,Wade,Grab/Isco,2023-03-31 08:00:00,0.07815459304367547,9.248118309923397e-16,0.9218454069563237,1.0
RI23-1065,Wade,Grab/Isco,2023-03-31 14:00:00,0.03572054277631725,0.16851244600124254,0.7957670112224401,0.9999999999999999
RI23-1066,Wade,Grab/Isco,2023-03-31 20:00:00,0.19472070008432507,2.47198095326695e-17,0.8052792999156749,1.0
RI23-1067,Wade,Grab/Isco,2023-04-01 02:00:00,0.1842973563426581,1.061867607732303e-15,0.8157026436573409,1.0
RI23-1068,Wade,Grab/Isco,2023-04-01 08:00:00,0.09288088211598854,-4.1576092020765196e-16,0.9071191178840119,1.0
RI23-1070,Wade,Grab/Isco,2023-04-01 20:00:00,0.8750872017855258,0.12491279821447007,4.207571790981746e-15,1.0
RI23-1093,Wade,Grab/Isco,2023-04-10 06:00:00,0.370473849650771,0.39774305443991265,0.23178309590931634,1.0
RI23-1094,Wade,Grab/Isco,2023-04-10 12:00:00,0.16644289950402294,0.5909685621629854,0.24258853833299174,1.0
RI23-1095,Wade,Grab/Isco,2023-04-10 18:00:00,0.19445433212350177,0.7591084572739182,0.04643721060258017,1.0
RI23-1097,Wade,Grab/Isco,2023-04-11 06:00:00,0.1440147131604959,0.8559852868395027,1.4884899835385861e-15,1.0000000000000002
RI23-1100,Wade,Grab/Isco,2023-04-11 16:00:00,4.996003610813204e-16,1.0000000000000009,-1.3877787807814457e-15,1.0
RI23-1101,Wade,Grab/Isco,2023-04-12 00:00:00,1.1657341758564144e-15,1.0000000000000044,-5.6066262743570405e-15,1.0
RI23-1071,Wade,Grab/Isco,2023-04-02 02:00:00,0.8101523579560376,0.1898476420439682,-5.659969021243327e-15,1.0000000000000002
RI23-1072,Wade,Grab/Isco,2023-04-02 08:00:00,1.000000000000389,-1.9345636204093353e-13,-1.9575313592312682e-13,0.9999999999999999
RI23-1073,Wade,Grab/Isco,2023-04-02 14:00:00,1.000000000000205,-1.3480883076510963e-13,-7.019211600844955e-14,1.0
RI23-1074,Wade,Grab/Isco,2023-04-02 20:00:00,0.9999999999999998,-2.7755575615628914e-16,3.885780586188048e-16,1.0
RI23-1075,Wade,Grab/Isco,2023-04-03 02:00:00,1.0,-2.7755575615628914e-16,4.996003610813204e-16,1.0000000000000002
RI23-1077,Wade,Grab/Isco,2023-04-03 14:00:00,0.36493438711054593,0.39933725261713143,0.23572836027232266,1.0
RI23-1078,Wade,Grab/Isco,2023-04-03 22:00:00,0.8014804613743562,2.579533808777512e-15,0.1985195386256411,0.9999999999999999
RI23-1080,Wade,Grab/Isco,2023-04-04 14:00:00,0.5658441199820119,0.20119783355375165,0.23295804646423648,1.0
RI23-1081,Wade,Grab/Isco,2023-04-05 14:00:00,0.6668785700813809,0.1193111174022182,0.21381031251640098,1.0
RI23-1082,Wade,Grab/Isco,2023-04-05 22:00:00,-2.228284343616083e-15,0.9700581796871145,0.029941820312887564,0.9999999999999999
RI23-1048,Wade,Grab/Isco,2023-04-06 12:00:00,0.0,0.999999999999994,5.9396931817445875e-15,1.0
RI23-1049,Wade,Grab/Isco,2023-04-07 00:00:00,0.03011022722455044,0.9698897727754526,-3.0305820531157876e-15,1.0
RI23-1050,Wade,Grab/Isco,2023-04-07 06:00:00,1.1102230246251565e-16,0.9999999999999982,1.5543122344752192e-15,0.9999999999999999
RI23-1051,Wade,Grab/Isco,2023-04-07 12:00:00,0.3588839336700157,0.6411160663299837,4.0744317642005257e-16,0.9999999999999999
RI23-1052,Wade,Grab/Isco,2023-04-07 17:00:00,0.004122631911461543,0.9149226259150799,0.0809547421734586,1.0
