Sample ID,Site,Date,Time,Type,Cl_mg_L,SO4_mg_L,NO3_mg_L,dD,d18O,Al_mg_L,Ca_mg_L,Cu_mg_L,Fe_mg_L,K_mg_L,Mg_mg_L,Mn_mg_L,Na_mg_L,P_mg_L,Zn_mg_L,Si_mg_L
na,Wade,03/17/22,00:00:00,Groundwater,0.3926,1.8203,0.62065,-72.575,-9.125,0.015,5.58,0.01,0,0.28,0.565,0.015,0.68,0.045,-0.005,0.22
na,Wade,02/18/22,00:00:00,Precipitation,0.683422222222222,0.367822222222222,0.980855555555556,-80.4266666666667,-11.7833333333333,0.124444444444444,0.422222222222222,0.0222222222222222,0.0211111111111111,0.323333333333333,0.0788888888888889,0.0344444444444444,0.203333333333333,0.0722222222222222,0.0111111111111111,-0.0777777777777778
na,Wade,02/15/22,00:00:00,Snow lysimeter,2.6524,0.594333333333333,3.0691,-100.19,-14.085,0.113333333333333,3.61333333333333,0.0133333333333333,0.04,1.45333333333333,1.82333333333333,0.0266666666666667,3.58,0.0733333333333333,0.04,1.17
