Sample ID,Site,Date,Time,Type,Index-notes,ICP-notes,Fe_mg_L,Mn_mg_L,Cu_mg_L,Zn_mg_L,Si_mg_L,K_mg_L,P_mg_L,Mg_mg_L,Na_mg_L,Al_mg_L,Ca_mg_L,Fl_mg_L,Cl_mg_L,NO2_mg_L,Br_mg_L,NO3_mg_L,PO4_mg_L,SO4_mg_L,IC-notes,NRS_LWIA_notes,dD,d18O,iso-notes,EM notes
RI23-5000,Wade,02/15/2023,12:00,Soil water lysimeter dry,dry site,WD_lysmtr_021523,0.091445162,0.005409173,0.00021518,0.01622452,0.429856652,0.380634415,-0.03678504,0.396151045,-1.016981079,0.38854617,0.577446065,,1.923457692,,,4.33844694,1.589903809,2.869524728,2024-10-03 MED switched SO4 and PO4 values because I think they are erroneous. Verified in Chromeleon I don't think SS knew the swap the peaks.,,-93.641,-13.233,,
RI23-5005,Wade,02/15/2023,12:00,Snowmelt lysimeter,,WD_snow_lysmtr_021523,-0.007382155,0.002961813,0.000567562,-0.001676279,0.18544433,0.483999523,-0.016724087,0.210295175,-0.778613816,0.017610823,0.764609235,,1.822968034,0.80210356,,2.45898375,1.597084061,3.54367992,2024-10-03 MED switched SO4 and PO4 values because I think they are erroneous. Verified in Chromeleon I don't think SS knew the swap the peaks.,,-109.383,-15.682,Dry lys,
RI23-5018,Wade,03/10/2023,12:00,Groundwater Bear Pond,need to verify bear pond see ICP log,Bear_Pond_031023,-0.006055875,-0.003026873,-0.001228727,-0.005499911,1.689151505,0.181631256,-0.01777371,0.831397948,-0.548253279,0.015540279,5.788055452,,,,,,,,,,-72.071,-11.116,Grab - MED is it gw though?,
RI23-5006,Wade,03/01/2023,12:00,Groundwater High Pond,well,High_Pond_031023 is it march 1st or 10th,-0.008999159,-0.003347686,-0.000665278,-0.000761201,1.883644279,0.28598758,-0.019510879,0.425312813,-0.282933665,0.00428736,6.847131002,,1.752880691,,,1.717066079,,10.92170103,2024-10-03 MED switched SO4 and PO4 values because I think they are erroneous. Verified in Chromeleon I don't think SS knew the swap the peaks.,,-76.119,-11.57,Grab - MED is it gw though?,
RI23-1032,Wade,02/17/2023,11:30,Pre-event,need to verify type,,-0.001828615,-0.002236324,-0.00145954,-0.004198752,0.635231917,0.232023301,-0.015775932,0.386433348,-0.796006763,0.010952677,2.853683177,,1.0107,,,1.7933,1.1908,3.6512,,,-80.657,-12.075,,
RI23-6001,Wade,03/07/23,12:00,Groundwater ave,,,-0.007527517,-0.0031872795,-0.0009470025,-0.003130556,1.786397892,0.233809418,-0.0186422945,0.6283553805,-0.415593472,0.0099138195,6.317593227,,1.752880691,,,1.717066079,,10.92170103,,,-74.095,-11.343,,
