Sample ID,Site,Date,Time,Type,Index-notes,ICP-notes,Fe_mg_L,Mn_mg_L,Cu_mg_L,Zn_mg_L,Si_mg_L,K_mg_L,P_mg_L,Mg_mg_L,Na_mg_L,Al_mg_L,Ca_mg_L,Fl_mg_L,Cl_mg_L,NO2_mg_L,Br_mg_L,NO3_mg_L,PO4_mg_L,SO4_mg_L,IC-notes,NRS_LWIA_notes,dD,d18O,iso-notes
RI23-5000,Wade,02/15/2023,12:00,Soil water lysimeter,dry site,WD_lysmtr_021523,0.091445162,0.005409173,0.00021518,0.01622452,0.429856652,0.380634415,-0.03678504,0.396151045,-1.016981079,0.38854617,0.577446065,,1.923457692,,,4.33844694,1.589903809,2.869524728,2024-10-03 MED switched SO4 and PO4 values because I think they are erroneous. Verified in Chromeleon I don't think SS knew the swap the peaks.,,-93.641,-13.233,
RI23-5001,Hungerford,02/15/2023,12:00,Soil water lysimeter,wet site,HF_wet_lysmtr_021523,0.09529109,0.000096409,-0.000284104,-0.003846345,1.878128524,0.59333239,-0.016290333,0.753155928,0.240985995,0.23388279,3.508331025,,3.04384406,,,9.087003229,1.603273102,6.460805047,2024-10-03 MED switched SO4 and PO4 values because I think they are erroneous. Verified in Chromeleon I don't think SS knew the swap the peaks.,,,,
RI23-5002,Hungerford,02/15/2023,12:00,Snowmelt lysimeter,,HF_snow_lysmtr_021523 duplicate,0.000298482,-0.002068926,0.000646314,0.004475379,6.780331804,0.394923806,0.042204473,4.262023065,2.591937815,-0.010027985,29.03969809,0.057106365,6.380104084,0.811890334,,4.96921924,,5.218622354,2024-10-03 MED switched SO4 and PO4 values because I think they are erroneous. Verified in Chromeleon I don't think SS knew the swap the peaks.,,-90.225,-13.668,Wet Site
RI23-5002,Hungerford,02/15/2023,12:00,Snowmelt lysimeter,,HF_snow_lysmtr_021523 duplicate,-0.012308703,-0.002999804,0.000537012,-0.005347326,1.198587287,1.049475625,0.0024883,2.011598779,11.69639596,0.001544063,7.187665599,0.057106365,6.380104084,0.811890334,,4.96921924,,5.218622354,2024-10-03 MED switched SO4 and PO4 values because I think they are erroneous. Verified in Chromeleon I don't think SS knew the swap the peaks.,,-90.225,-13.668,Wet Site
RI23-5003,Hungerford,02/15/2023,12:00,Soil water lysimeter,dry site,HF_dry_lysimtr_021523,-0.002137737,-0.017859021,0.002659136,-0.007235935,4.330232872,0.274426664,0.014075412,3.549444341,1.993341772,-0.021851568,26.67682151,,5.625607653,,,65.63708637,1.535731233,17.22829595,2024-10-03 MED switched SO4 and PO4 values because I think they are erroneous. Verified in Chromeleon I don't think SS knew the swap the peaks.,,-79.175,-11.536,Dry lys
RI23-5004,Wade,02/15/2023,12:00,Snow,,WD_snow_021523,-0.023113687,-0.015549119,-0.000157782,0.00247053,-0.148588935,-0.030691816,-0.050474293,0.010751893,-1.13914081,-0.013698645,0.111409852,,1.7332,,,2.5428,,3.4481,2024-10-03 MED switched SO4 and PO4 values because I think they are erroneous. Verified in Chromeleon I don't think SS knew the swap the peaks.,,,,
RI23-5005,Wade,02/15/2023,12:00,Snowmelt lysimeter,,WD_snow_lysmtr_021523,-0.007382155,0.002961813,0.000567562,-0.001676279,0.18544433,0.483999523,-0.016724087,0.210295175,-0.778613816,0.017610823,0.764609235,,1.822968034,0.80210356,,2.45898375,1.597084061,3.54367992,2024-10-03 MED switched SO4 and PO4 values because I think they are erroneous. Verified in Chromeleon I don't think SS knew the swap the peaks.,,-109.383,-15.682,Dry lys
RI23-5005,Wade,02/15/2023,12:00,Snowmelt lysimeter,,WD_snow_lysmtr_021523,-0.007382155,0.002961813,0.000567562,-0.001676279,0.18544433,0.483999523,-0.016724087,0.210295175,-0.778613816,0.017610823,0.764609235,,1.822968034,0.80210356,,2.45898375,1.597084061,3.54367992,2024-10-03 MED switched SO4 and PO4 values because I think they are erroneous. Verified in Chromeleon I don't think SS knew the swap the peaks.,,-85.767,-12.292,Dry Site
ISO23-163,Wade,01/25/2023,12:00:00,Snow lysimeter,,,,,,,,,,,,,,,,,,,,,,,-94.197,-13.792,"Data rubbed off of bottle, don't know type of lysimeter MED guessing SM"
ISO23-164,Hungerford,01/24/2023,12:00:00,Baseflow,,,,,,,,,,,,,,,,,,,,,,,-66.275,-9.682,
ISO23-165,Wade,01/24/2023,12:00:00,Baseflow,,,,,,,,,,,,,,,,,,,,,,,-76.707,-11.481,
ISO23-161,Hungerford,01/04/2023,12:00:00,Soil water lysimeter,Wet Soil Lys,,,,,,,,,,,,,,,,,,,,,,-65.565,-9.298,Wet Soil Lys
RI23-5008,Hungerford,03/16/2023,12:00,Groundwater,well,Mark_well_031623,-0.017935714,0.045289908,0.035849962,0.029241819,7.648743775,4.438201407,0.354392502,26.4284451,21.02279844,-0.131898869,105.9045741,0.015458651,60.24839626,0.857020045,1.605056166,3.983550327,1.58724521,83.82824622,2024-10-03 MED switched SO4 and PO4 values because I think they are erroneous. Verified in Chromeleon I don't think SS knew the swap the peaks.,,-72.633,-10.806,Grab - MED is it gw though?
RI23-5018,Wade,03/10/2023,12:00,Groundwater,need to verify bear pond see ICP log,Bear_Pond_031023,-0.006055875,-0.003026873,-0.001228727,-0.005499911,1.689151505,0.181631256,-0.01777371,0.831397948,-0.548253279,0.015540279,5.788055452,,,,,,,,,,-72.071,-11.116,Grab - MED is it gw though?
