Solute,Snow Feb 1,Snow Feb 15,Snow Mar 5,Snow Mar 17,Rain Feb 18,Rain Feb 24,Snow lysimeter Feb 15,Snow lysimeter Mar 17,Groundwater Mar 17,Groundwater Jul 27
Cl,,1.2702,0.8344,0.4363,,0.7702,109.0862,52.8947,0.5174,0.4384
Ca,0.83,0.99,0.54,0.46,0.75,0.45,12.16,5.85,83.45,89.75
Mg,0.1,0.16,0.02,0.1,0.14,0.09,2.47,0.89,20.33,20.62
Na,0.75,0.28,0.39,0.26,0.63,0.18,60,5.52,15.81,16.94
Si,-0.09,-0.09,-0.06,-0.09,-0.07,-0.09,1.26,1.55,7.81,7.21
