Sample ID,Site,Date,Time,Type,Type2,Index-notes,NRS_LWIA_notes,dD,d18O,iso-notes
ISO23-110,Wade,04/12/2023,12:00,DM,Endmember,,,-91.165,-13.372,
ISO23-113,Hungerford,04/12/2023,12:00,DM,Endmember,,,-79.702,-11.812999999999999,
ISO23-159,Hungerford,02/22/2023,01:15,Grab,Endmember,,,-68.854,-9.698,
ISO23-160,Wade,02/22/2023,11:30,Grab,Endmember,,,-78.887,-11.042,
ISO23-161,Hungerford,01/04/2023,12:00,Soil water lysimeter wet,Endmember,Wet Soil Lys,,-65.565,-9.298,Wet Soil Lys
ISO23-163,Wade,01/25/2023,12:00,Snow lysimeter,Endmember,,,-94.197,-13.792,"Data rubbed off of bottle, don't know type of lysimeter MED guessing SM"
ISO23-164,Hungerford,01/24/2023,12:00,Baseflow,Endmember,,,-66.275,-9.682,
ISO23-165,Wade,01/24/2023,12:00,Baseflow,Endmember,,,-76.707,-11.481,
RI23-1001,Hungerford,02/9/2023,13:40,Grab/Isco,Stream,need to verify type,,-66.095,-9.827,
RI23-1002,Hungerford,02/9/2023,16:00,Grab/Isco,Stream,need to verify type,,-66.847,-9.862,
RI23-1003,Hungerford,02/9/2023,22:00,Grab/Isco,Stream,need to verify type,,-67.317,-9.8,
RI23-1004,Hungerford,02/10/2023,4:00,Grab/Isco,Stream,need to verify type,,-72.393,-10.536,
RI23-1005,Hungerford,02/10/2023,10:00,Grab/Isco,Stream,need to verify type,,-78.866,-11.597999999999999,
RI23-1006,Wade,02/10/2023,13:00,Grab/Isco,Stream,need to verify type,,-80.253,-12.024000000000001,
RI23-1007,Hungerford,02/10/2023,16:00,Grab/Isco,Stream,need to verify type,,-80.652,-11.977,
RI23-1008,Hungerford,02/11/2023,12:30,Grab/Isco,Stream,need to verify type,,-75.973,-11.294,
RI23-1009,Wade,02/15/2023,15:00,Grab/Isco,Stream,need to verify type,,-78.421,-11.844000000000001,
RI23-1010,Wade,02/15/2023,19:00,Grab/Isco,Stream,need to verify type,,-78.932,-11.876,
RI23-1011,Wade,02/15/2023,23:00,Grab/Isco,Stream,need to verify type,,-79.97800000000001,-12.027000000000001,
RI23-1012,Wade,02/16/2023,3:00,Grab/Isco,Stream,need to verify type,,-81.829,-12.071,
RI23-1013,Wade,02/16/2023,7:00,Grab/Isco,Stream,need to verify type,,-83.41799999999999,-12.43,
RI23-1014,Wade,02/16/2023,11:00,Grab/Isco,Stream,need to verify type,,-82.863,-12.35,
RI23-1020,,,,,Stream,no info only ICP log,,,,
RI23-1025,Wade,02/15/2023,12:00,Grab,Stream,need to verify type,,-78.111,-11.784,
RI23-1026,Hungerford,02/15/2023,14:00,Grab/Isco,Stream,need to verify type,,-71.186,-10.577,
RI23-1027,Hungerford,02/16/2023,10:30,Grab/Isco,Stream,need to verify type,,-74.385,-11.008,
RI23-1028,Wade,02/16/2023,14:00,Grab/Isco,Stream,need to verify type,,-82.344,-12.322000000000001,
RI23-1028,Wade,02/16/2023,14:00,Grab/Isco,Stream,need to verify type,,-82.344,-12.322000000000001,
RI23-1029,Wade,02/16/2023,20:00,Grab/Isco,Stream,need to verify type,,-82.319,-12.33,
RI23-1030,Wade,02/17/2023,2:00,Grab/Isco,Stream,need to verify type,,-81.816,-12.347000000000001,
RI23-1031,Wade,02/17/2023,8:00,Grab/Isco,Stream,need to verify type,,-81.36,-12.34,
RI23-1032,Wade,02/17/2023,11:30,Grab/Isco,Stream,need to verify type,,-80.657,-12.075,
RI23-1033,Hungerford,02/17/2023,13:30,Grab/Isco,Stream,need to verify type,,-72.18,-10.942,
RI23-1034,Wade,03/22/2023,13:15,Grab/Isco,Stream,need to verify type,,-81.36399999999999,-12.059000000000001,
RI23-1035,Hungerford,03/22/2023,15:00,Grab/Isco,Stream,need to verify type,,-75.462,-11.152999999999999,
RI23-1036,Hungerford,03/22/2023,18:00,Grab/Isco,Stream,need to verify type,,-75.11399999999999,-11.054,
RI23-1037,Hungerford,03/23/2023,0:00,Grab/Isco,Stream,need to verify type,,-78.83800000000001,-11.485999999999999,
RI23-1038,Hungerford,03/23/2023,6:00,Grab/Isco,Stream,need to verify type,,-78.782,-11.52,
RI23-1039,Wade,03/22/2023,18:00,Grab/Isco,Stream,need to verify type,,-81.686,-12.15,
RI23-1040,Wade,03/23/2023,0:00,Grab/Isco,Stream,need to verify type,,-82.125,-12.072000000000001,
RI23-1041,Wade,03/23/2023,6:00,Grab/Isco,Stream,need to verify type,,-83.331,-12.424000000000001,
RI23-1042,Hungerford,03/23/2023,12:00,Grab/Isco,Stream,need to verify type,,-76.786,-11.499,
RI23-1043,Hungerford,03/23/2023,18:00,Grab/Isco,Stream,need to verify type,,-75.68,-11.365,
RI23-1044,Hungerford,03/24/2023,0:00,Grab/Isco,Stream,need to verify type,,-76.035,-11.01,
RI23-1045,Hungerford,03/24/2023,6:00,Grab/Isco,Stream,need to verify type,,-76.547,-11.181,
RI23-1046,Hungerford,03/24/2023,12:00,Grab/Isco,Stream,need to verify type,,-76.52199999999999,-11.338,
RI23-1047,Hungerford,03/24/2023,15:45,Grab/Isco,Stream,need to verify type,,-76.275,-11.287,
RI23-1048,Wade,04/6/2023,12:00,Grab/Isco,Stream,need to verify type,,-86.959,-12.866,
RI23-1049,Wade,04/7/2023,0:00,Grab/Isco,Stream,need to verify type,,-85.227,-12.67,
RI23-1050,Wade,04/7/2023,6:00,Grab/Isco,Stream,need to verify type,,-86.32700000000001,-12.739,
RI23-1051,Wade,04/7/2023,12:00,Grab/Isco,Stream,need to verify type,,-86.01299999999999,-12.880999999999998,
RI23-1052,Wade,04/7/2023,17:00,Grab/Isco,Stream,need to verify type,,-85.28,-12.494000000000002,
RI23-1053,Hungerford,03/24/2023,18:00,Isco,Stream,,same sample as ISO23-158,-85.24,-12.526,
RI23-1054,Hungerford,03/25/2023,10:00,Isco/grab,Stream,need to verify type,,-74.938,-10.741,
RI23-1055,Wade,03/23/2023,12:00,Grab/Isco,Stream,need to verify type,,,,
RI23-1056,Wade,03/23/2023,18:00,Grab/Isco,Stream,need to verify type,,,,
RI23-1057,Wade,03/24/2023,0:00,Grab/Isco,Stream,need to verify type,,,,
RI23-1058,Wade,03/24/2023,6:00,Grab/Isco,Stream,need to verify type,,-88.665,-13.215,
RI23-1059,Wade,03/24/2023,12:00,Grab/Isco,Stream,need to verify type,,-87.016,-13.038,
RI23-1059,Wade,03/24/2023,12:00,Grab/Isco,Stream,need to verify type,,-87.016,-13.038,
RI23-1060,Wade,03/24/2023,17:30,Grab/Isco,Stream,need to verify type,,,,
RI23-1061,Hungerford,03/28/2023,12:00,Snowmelt lysimeter,Endmember,,,-75.524,-11.193,
RI23-1062,,,,Grab/Isco,Stream,no info only IC log,,,,
RI23-1063,Wade,03/28/2023,12:00,Snowmelt lysimeter,Endmember,,,-95.26,-14.232999999999999,
RI23-1064,Wade,03/31/2023,8:00,Grab/Isco,Stream,need to verify type,,-83.194,-11.925999999999998,
RI23-1065,Wade,03/31/2023,14:00,Grab/Isco,Stream,need to verify type,,-82.17399999999999,-11.965,
RI23-1066,Wade,03/31/2023,20:00,Grab/Isco,Stream,need to verify type,,-82.71,-12.177999999999999,
RI23-1067,Wade,04/1/2023,2:00,Grab/Isco,Stream,need to verify type,,-82.631,-12.148,
RI23-1068,Wade,04/1/2023,8:00,Grab/Isco,Stream,need to verify type,,-81.928,-12.094000000000001,
RI23-1069,Wade,04/1/2023,14:00,Grab/Isco,Stream,need to verify type,,-82.383,-12.466,
RI23-1070,Wade,04/1/2023,20:00,Grab/Isco,Stream,need to verify type,,-86.99600000000001,-13.057,
RI23-1071,Wade,04/2/2023,2:00,Grab/Isco,Stream,need to verify type,,-88.055,-13.392000000000001,
RI23-1072,Wade,04/2/2023,8:00,Grab/Isco,Stream,need to verify type,,-87.78,-13.383,
RI23-1073,Wade,04/2/2023,14:00,Grab/Isco,Stream,need to verify type,,-86.61,-13.449000000000002,
RI23-1074,Wade,04/2/2023,20:00,Grab/Isco,Stream,need to verify type,,-86.264,-13.437999999999999,
RI23-1074,Wade,04/2/2023,20:00,Grab/Isco,Stream,need to verify type,,-86.264,-13.437999999999999,
RI23-1075,Wade,04/3/2023,2:00,Grab/Isco,Stream,need to verify type,,-86.479,-13.355,
RI23-1076,Hungerford,,,Grab/Isco,Stream,no time in Sauls iso log either,,-73.396,-11.262,
RI23-1077,Wade,04/3/2023,14:00,Grab/Isco,Stream,need to verify type,,-84.66799999999999,-12.58,
RI23-1078,Wade,04/3/2023,22:00,Grab/Isco,Stream,need to verify type,,-84.596,-12.970999999999998,
RI23-1079,Wade,04/4/2023,6:00,Grab/Isco,Stream,need to verify type,,-84.992,-12.716,
RI23-1080,Wade,04/4/2023,14:00,Grab/Isco,Stream,need to verify type,,-84.90899999999999,-12.662,
RI23-1081,Wade,04/5/2023,14:00,Grab/Isco,Stream,need to verify type,,-85.309,-12.684000000000001,
RI23-1082,Wade,04/5/2023,22:00,Grab/Isco,Stream,need to verify type,,-81.023,-11.998,
RI23-1083,Wade,04/6/2023,6:00,Grab/Isco,Stream,need to verify type,,-83.691,-12.527000000000001,
RI23-1085,Hungerford,03/31/2023,14:00,Grab/Isco,Stream,need to verify type,,-73.37100000000001,-11.14,
RI23-1086,Hungerford,03/31/2023,20:00,Grab/Isco,Stream,need to verify type,,-73.30199999999999,-10.999,
RI23-1087,Hungerford,04/1/2023,2:00,Grab/Isco,Stream,need to verify type,,-73.286,-10.867,
RI23-1088,Hungerford,04/1/2023,8:00,Grab/Isco,Stream,need to verify type,,-73.13,-10.889000000000001,
RI23-1089,Hungerford,04/1/2023,14:00,Grab/Isco,Stream,need to verify type,,-71.721,-10.743,
RI23-1090,Hungerford,04/1/2023,20:00,Grab/Isco,Stream,need to verify type,,-71.931,-10.744000000000002,
RI23-1091,Hungerford,04/2/2023,2:00,Grab/Isco,Stream,need to verify type,,-73.063,-10.739,
RI23-1092,Hungerford,04/2/2023,8:00,Grab/Isco,Stream,need to verify type,,-73.732,-10.545,
RI23-1093,Wade,04/10/2023,6:00,Grab/Isco,Stream,need to verify type,,-84.79299999999999,-12.564,
RI23-1094,Wade,04/10/2023,12:00,Grab/Isco,Stream,need to verify type,,-84.459,-12.484000000000002,
RI23-1095,Wade,04/10/2023,18:00,Grab/Isco,Stream,need to verify type,,-85.43700000000001,-12.629000000000001,
RI23-1096,Wade,04/11/2023,0:00,Grab/Isco,Stream,need to verify type,vial is missing,,,
RI23-1097,Wade,04/11/2023,6:00,Grab/Isco,Stream,need to verify type,,-86.18299999999999,-12.693,
RI23-1098,Wade,04/11/2023,12:00,Snowmelt lysimeter,Endmember,,,-89.353,-12.731,
RI23-1099,Hungerford,04/11/2023,13:30,Grab/Isco,Stream,need to verify type,,-68.67699999999999,-9.988,
RI23-1100,Wade,04/11/2023,16:00,Grab/Isco,Stream,need to verify type,,-86.889,-12.713,
RI23-1101,Wade,04/12/2023,0:00,Grab/Isco,Stream,need to verify type,,-88.178,-12.949000000000002,
RI23-1102,Wade,04/12/2023,8:00,Grab/Isco,Stream,need to verify type,,-87.574,-12.842,
RI23-5000,Wade,02/15/2023,12:00,Soil water lysimeter dry,Endmember,dry site,,-93.641,-13.232999999999999,
RI23-5001,Hungerford,02/15/2023,12:00,Soil water lysimeter wet,Endmember,wet site,,,,
RI23-5002,Hungerford,02/15/2023,12:00,Snowmelt lysimeter,Endmember,,,-90.225,-13.668,Wet Site
RI23-5003,Hungerford,02/15/2023,12:00,Soil water lysimeter dry,Endmember,dry site,,-79.175,-11.536,Dry lys
RI23-5004,Wade,02/15/2023,12:00,Snow,Endmember,,,,,
RI23-5005,Wade,02/15/2023,12:00,Snowmelt lysimeter,Endmember,,,-109.383,-15.682,Dry lys
RI23-5005,Wade,02/15/2023,12:00,Snowmelt lysimeter,Endmember,,,-85.76700000000001,-12.292,Dry Site
RI23-5006,Wade,03/01/2023,12:00,Groundwater,Endmember,well,,-76.119,-11.57,Grab - MED is it gw though?
RI23-5007,Hungerford,03/16/2023,12:00,Soil water lysimeter dry,Endmember,dry site,,-81.472,-12.284,Dry lys
RI23-5008,Hungerford,03/16/2023,12:00,Groundwater,Endmember,well,,-72.633,-10.806,Grab - MED is it gw though?
RI23-5009,Wade,03/16/2023,12:00,Soil water lysimeter dry,Endmember,dry site,,-89.934,-13.33,Dry lys
RI23-5010,Wade,04/03/2023,12:00,Precip,Endmember,,,-87.824,-13.232000000000001,
RI23-5011,Wade,04/12/2023,12:00,Soil water lysimeter wet,Endmember,wet as per iso notes,,-78.101,-11.582,Wet SWL
RI23-5012,Wade,04/12/2023,12:00,Snowmelt lysimeter,Endmember,,,-85.262,-12.252,
RI23-5013,Hungerford,04/12/2023,12:00,Soil water lysimeter wet,Endmember,wet site,,-89.646,-13.065,Wet SWL
RI23-5014,Hungerford,04/12/2023,12:00,Soil water lysimeter dry,Endmember,dry site,,-50.801,-8.426,MED best guess is other 04/12/2023 Hford soil lysimeter in ICP data dry site
RI23-5015,Wade,04/12/2023,12:00,Soil water lysimeter wet,Endmember,wet site,,,,
RI23-5016,Hungerford,04/13/2023,12:00,Precip,Endmember,,,-69.848,-10.859000000000002,iso logs says 4/13 not 4/03
RI23-5017,Hungerford,04/12/2023,12:00,Snowmelt lysimeter,Endmember,,,,,
RI23-5018,Wade,03/10/2023,12:00,Groundwater,Endmember,need to verify bear pond see ICP log,,-72.071,-11.116,Grab - MED is it gw though?
