RI24-ID,Bag #
RI24-1001,28.0
RI24-1003,28.0
RI24-1006,28.0
RI24-1008,
RI24-1009,
RI24-1010,
RI24-1012,
RI24-1014,
RI24-1015,29.0
RI24-1016,29.0
RI24-1018,29.0
RI24-1019,29.0
RI24-1020,29.0
RI24-1022,29.0
RI24-1023,29.0
RI24-1025,29.0
RI24-1027,29.0
RI24-1031,29.0
RI24-1032,29.0
RI24-1033,29.0
RI24-1034,29.0
RI24-1036,
RI24-1038,
RI24-1040,
RI24-1043,
RI24-1044,
RI24-1045,
RI24-1048,24.0
RI24-1049,24.0
RI24-1051,24.0
RI24-1053,24.0
RI24-1055,24.0
RI24-1057,24.0
RI24-1059,24.0
RI24-1061,24.0
RI24-1062,24.0
RI24-1063,25.0
RI24-1076,
RI24-1091,30.0
RI24-1093,30.0
RI24-1093,30.0
RI24-1094,10.0
RI24-1095,10.0
RI24-1096,10.0
RI24-1097,10.0
RI24-1097,10.0
RI24-1098,10.0
RI24-1099,10.0
RI24-1100,10.0
RI24-1100,10.0
RI24-1106,26.0
RI24-1112,26.0
RI24-1112,26.0
RI24-1113,26.0
RI24-1113,26.0
RI24-1119,31.0
RI24-1119,31.0
RI24-1125,27.0
RI24-1125,27.0
RI24-1127,10.0
RI24-1127,10.0
RI24-1128,10.0
RI24-1128,10.0
RI24-1129,10.0
RI24-1129,10.0
RI24-1130,10.0
RI24-1132,10.0
RI24-1134,10.0
RI24-1135,10.0
RI24-1136,10.0
RI24-1137,12.0
RI24-1138,12.0
RI24-1139,12.0
RI24-1140,12.0
RI24-1141,
RI24-1143,
RI24-1144,
RI24-1145,
RI24-1147,
RI24-1149,
RI24-1151,
RI24-1153,12.0
RI24-1153,12.0
RI24-1154,12.0
RI24-1154,12.0
RI24-1159,12.0
RI24-1161,12.0
RI24-1163,12.0
RI24-1164,12.0
RI24-1168,9.0
RI24-1169,9.0
RI24-1170,9.0
RI24-1171,9.0
RI24-1173,9.0
RI24-1175,9.0
RI24-1177,9.0
RI24-1179,9.0
RI24-1181,9.0
RI24-1183,9.0
RI24-1185,9.0
RI24-1187,9.0
RI24-1188,9.0
RI24-1189,7.0
RI24-1193,7.0
RI24-1195,7.0
RI24-1197,7.0
RI24-1199,7.0
RI24-1203,8.0
RI24-1203,8.0
RI24-1204,7.0
RI24-1205,7.0
RI24-1206,7.0
RI24-1208,7.0
RI24-1210,7.0
RI24-1210,7.0
RI24-1212,5.0
RI24-1213,5.0
RI24-1215,8.0
RI24-1217,8.0
RI24-1219,8.0
RI24-1221,5.0
RI24-1222,8.0
RI24-1224,8.0
RI24-1226,8.0
RI24-1227,8.0
RI24-1229,8.0
RI24-1232,11.0
RI24-1234,11.0
RI24-1235,11.0
RI24-1237,11.0
RI24-1239,11.0
RI24-1241,3.0
RI24-1241,3.0
RI24-1249,3.0
RI24-1249,3.0
RI24-1251,4.0
RI24-1253,4.0
RI24-1259,4.0
RI24-1286,14.0
RI24-1329,16.0
RI24-1330,16.0
RI24-1330,16.0
RI24-1344,20.0
RI24-1345,19.0
RI24-1346,20.0
RI24-1348,21.0
RI24-1349,21.0
RI24-1350,21.0
RI24-1351,21.0
RI24-1352,21.0
RI24-1353,21.0
RI24-1354,21.0
RI24-1357,21.0
RI24-1359,21.0
RI24-1363,21.0
RI24-1365,21.0
RI24-1367,21.0
RI24-1369,21.0
RI24-1370,19.0
RI24-1370,19.0
RI24-1370,9.0
RI24-1372,20.0
RI24-1374,20.0
RI24-1376,20.0
RI24-1380,20.0
RI24-1382,20.0
RI24-1384,20.0
RI24-1386,20.0
RI24-1388,20.0
RI24-1391,19.0
RI24-1391,20.0
RI24-1393,19.0
RI24-1395,19.0
RI24-1397,19.0
RI24-1399,19.0
RI24-1401,19.0
RI24-1404,19.0
RI24-1406,19.0
RI24-1408,19.0
RI24-1410,19.0
RI24-1411,19.0
RI24-1413,
RI24-1414,
RI24-1415,1.0
RI24-1416,1.0
RI24-1417,1.0
RI24-1418,1.0
RI24-1419,1.0
RI24-1420,1.0
RI24-1421,1.0
RI24-1422,1.0
RI24-1423,1.0
RI24-1424,
